mask_ratio,n_active_CA1,active_CA1_indices
0.0,32,"76,1340,1635,1670,1672,1835,1886,2654,3199,3955,4241,4744,5131,5425,5814,5927,6622,7015,7040,7211,7265,7377,8112,8755,10481,10907,11332,11452,11500,11509,13573,14692"
0.1,32,"76,1340,1635,1670,1672,1835,1886,2654,3199,3955,4241,4744,5131,5425,5814,5927,6622,7015,7040,7211,7265,7377,8112,8755,10481,10907,11332,11452,11500,11509,13573,14692"
0.3,31,"76,1635,1670,1672,1835,1886,2654,3199,3955,4241,4744,5131,5425,5814,5927,6622,7015,7040,7211,7265,7377,8112,8755,10481,10907,11332,11452,11500,11509,13573,14692"
0.5,22,"1635,1670,1672,1886,3199,4744,5425,5814,6622,7015,7040,7211,7265,7377,8112,10481,10907,11332,11452,11500,11509,13573"
0.7,4,"5814,5927,7015,7265"
0.9,0,
